Device Info:
Type:,Intel RealSense D435
HW Id:,0B07
Serial Num:,819112072284
Firmware Ver:,05.11.01.00

Streaming profile:
Stream,Format,Resolution,FPS
Depth,Z16,1280x720,30
Infrared 1,Y8,1280x720,30

Environment:
Plane-Fit_distance_mm,788,356567
Ground-Truth_Distance_mm,789

Sample Id,Frame #,Timestamp (ms),Fill-Rate %,Z Accuracy %,Plane Fit RMS Error %,Subpixel RMS Error (pixel),
50,66728,2225149.5154,99.9675,0.0954,2.5841,0.0600,
51,66736,2225378.4484,99.9837,0.0901,2.6989,0.0625,
52,66742,2225604.8598,99.9593,0.0953,2.7952,0.0649,
53,66749,2225826.3091,99.9756,0.0957,2.6483,0.0615,
54,66755,2226051.5488,99.9512,0.0972,2.6576,0.0616,
55,66762,2226282.6942,99.9783,0.0983,2.6612,0.0619,
56,66770,2226518.1688,99.9756,0.0966,2.6057,0.0605,
57,66777,2226750.8178,99.9620,0.0912,2.7042,0.0627,
58,66784,2226981.0133,99.9729,0.0972,2.6588,0.0619,
59,66790,2227205.2526,99.9892,0.0937,2.7608,0.0640,
60,66798,2227434.9998,99.9729,0.0866,2.5790,0.0599,
61,66804,2227683.7458,99.9783,0.0933,2.7788,0.0647,
62,66811,2227920.9186,99.9783,0.0965,2.6614,0.0620,
63,66819,2228164.3832,99.9702,0.0969,2.6742,0.0617,
64,66826,2228403.6429,99.9810,0.0982,2.7376,0.0631,
65,66833,2228636.1536,99.9783,0.0937,2.6862,0.0620,
66,66841,2228860.7237,99.9729,0.1012,2.7891,0.0648,
67,66847,2229081.2559,99.9810,0.1017,2.7238,0.0631,
68,66854,2229311.1843,99.9756,0.0917,2.6977,0.0624,
69,66859,2229543.6027,99.9729,0.0941,2.6936,0.0626,
70,66868,2229781.3630,99.9810,0.2069,2.7032,0.0630,
71,66875,2230003.6688,99.9702,0.0910,2.7000,0.0627,
72,66880,2230229.7635,99.9810,0.0974,2.6866,0.0621,
73,66888,2230460.5456,99.9783,0.0881,2.5796,0.0600,
74,66895,2230699.0275,99.9729,0.0947,2.7528,0.0637,
75,66902,2230925.5714,99.9702,0.0965,2.6824,0.0624,
76,66909,2231154.8292,99.9837,0.0920,2.6131,0.0607,
77,66915,2231387.4821,99.9675,0.0876,2.6718,0.0618,
78,66923,2231612.9857,99.9647,0.0928,2.6845,0.0621,
79,66929,2231839.4571,99.9864,0.0901,2.6407,0.0613,
80,66937,2232059.6334,99.9702,0.0911,2.7508,0.0638,
81,66943,2232289.7989,99.9702,0.0892,2.7004,0.0624,
82,66949,2232534.8364,99.9675,0.0877,2.6612,0.0616,
83,66956,2232764.5603,99.9729,0.0946,2.6744,0.0620,
84,66964,2232997.1336,99.9512,0.0961,2.7765,0.0643,
85,66971,2233246.8626,99.9783,0.0904,2.7612,0.0641,
86,66979,2233474.3438,99.9729,0.0950,2.7129,0.0629,
87,66984,2233730.8890,99.9702,0.0906,2.6915,0.0625,
88,66994,2233979.6396,99.9647,0.0969,2.6764,0.0621,
89,67001,2234211.4076,99.9837,0.0926,2.7131,0.0631,
90,67008,2234439.9734,99.9729,0.0973,2.7354,0.0636,
91,67014,2234667.8380,99.9837,0.0915,2.7633,0.0643,
92,67022,2234895.5166,99.9675,0.0995,2.6386,0.0614,
93,67027,2235125.9985,99.9892,0.0947,2.7937,0.0648,
94,67035,2235350.3167,99.9702,0.0891,2.7072,0.0630,
95,67041,2235581.7360,99.9783,0.0850,2.7157,0.0630,
96,67049,2235814.3126,99.9729,0.0918,2.6984,0.0629,
97,67055,2236051.2257,99.9864,0.0864,2.6452,0.0616,
98,67062,2236274.4144,99.9756,0.0926,2.6737,0.0621,
99,67069,2236498.9772,99.9783,0.0930,2.6168,0.0605,
100,67077,2236728.3755,99.9647,0.1020,2.6520,0.0612,
101,67083,2236954.5364,99.9729,0.0953,2.7032,0.0624,
102,67090,2237192.7847,99.9810,0.0863,2.7329,0.0634,
103,67097,2237431.9701,99.9810,0.0944,2.6065,0.0601,
104,67103,2237670.3778,99.9892,0.0964,2.6814,0.0625,
105,67112,2237902.1407,99.9675,0.0961,2.5723,0.0596,
106,67119,2238147.8011,99.9647,0.0865,2.6984,0.0627,
107,67126,2238385.4960,99.9647,0.0948,2.6848,0.0624,
108,67132,2238617.9157,99.9702,0.0983,2.6561,0.0617,
109,67140,2238849.4147,99.9675,0.0978,2.7952,0.0649,
110,67147,2239073.6476,99.9756,0.0927,2.6355,0.0615,
111,67154,2239300.6389,99.9810,0.1005,2.6652,0.0617,
112,67160,2239528.0191,99.9756,0.0922,2.6847,0.0624,
113,67167,2239764.1946,99.9675,0.0971,2.7212,0.0632,
114,67173,2239985.7905,99.9756,0.0924,2.7851,0.0648,
115,67181,2240212.9766,99.9837,0.0971,2.8059,0.0652,
116,67188,2240438.7247,99.9593,0.0881,2.7043,0.0628,
117,67195,2240662.2723,99.9810,0.0953,2.7872,0.0648,
118,67202,2240894.8878,99.9566,0.0913,2.7056,0.0627,
119,67208,2241114.7308,99.9675,0.0893,2.6315,0.0611,
120,67215,2241360.1830,99.9675,0.0919,2.7652,0.0643,
121,67221,2241586.6780,99.9810,0.0923,2.6081,0.0607,
122,67229,2241834.1900,99.9783,0.2162,2.5895,0.0601,
123,67235,2242058.5084,99.9837,0.0940,2.7172,0.0631,
124,67243,2242283.0417,99.9729,0.0983,2.6854,0.0622,
125,67250,2242517.6364,99.9756,0.2186,2.6874,0.0623,
126,67256,2242744.1037,99.9810,0.0883,2.6781,0.0622,
127,67264,2242971.2571,99.9593,0.0916,2.6387,0.0610,
128,67271,2243192.2472,99.9864,0.0953,2.7394,0.0633,
129,67276,2243430.6539,99.9783,0.0965,2.6579,0.0616,
130,67283,2243657.5400,99.9593,0.0902,2.7213,0.0631,
131,67291,2243891.4831,99.9647,0.0998,2.7668,0.0641,
132,67299,2244143.0373,99.9702,0.0892,2.6658,0.0617,
133,67305,2244402.0153,99.9675,0.1001,2.7795,0.0648,
134,67313,2244652.6008,99.9783,0.0932,2.6326,0.0610,
135,67320,2244894.0929,99.9675,0.0906,2.8567,0.0668,
