Device Info:
Type:,Intel RealSense D435
HW Id:,0B07
Serial Num:,819112072284
Firmware Ver:,05.11.01.00

Streaming profile:
Stream,Format,Resolution,FPS
Depth,Z16,1280x720,30
Infrared 1,Y8,1280x720,30

Environment:
Plane-Fit_distance_mm,787,551147
Ground-Truth_Distance_mm,789

Sample Id,Frame #,Timestamp (ms),Fill-Rate %,Z Accuracy %,Plane Fit RMS Error %,Subpixel RMS Error (pixel),
0,59473,1994206.0317,99.9675,0.0923,2.7121,0.0630,
1,59812,1994429.1192,99.9783,0.0898,2.7676,0.0645,
2,59818,1994653.4263,99.9675,0.0951,2.7300,0.0633,
3,59824,1994873.9465,99.9783,0.0955,2.6677,0.0621,
4,59830,1995112.3563,99.9620,0.0865,2.6340,0.0612,
5,59837,1995345.3726,99.9783,0.0991,2.5627,0.0596,
6,59844,1995567.6819,99.9702,0.0993,2.6332,0.0613,
7,59850,1995794.0161,99.9756,-0.0276,2.6299,0.0613,
8,59856,1996019.8522,99.9864,0.0949,2.7522,0.0636,
9,59863,1996241.2024,99.9783,0.0903,2.6922,0.0629,
10,59869,1996468.3523,99.9702,0.0955,2.8061,0.0650,
11,59876,1996693.0083,99.9783,0.0987,2.7759,0.0646,
12,59882,1996939.1013,99.9675,0.0943,2.6748,0.0620,
13,59889,1997169.2376,99.9810,0.0873,2.7480,0.0638,
14,59897,1997396.6495,99.9756,0.0973,2.7014,0.0630,
15,59904,1997623.4745,99.9729,0.0920,2.5883,0.0601,
16,59911,1997850.9249,99.9702,-0.0247,2.6878,0.0624,
17,59917,1998073.5103,99.9647,0.0871,2.6257,0.0611,
18,59923,1998297.8045,99.9729,0.0930,2.7791,0.0645,
19,59931,1998526.1988,99.9756,-0.0324,2.7005,0.0630,
20,59937,1998751.4063,99.9729,-0.0308,2.6994,0.0625,
21,59945,1998983.7133,99.9593,-0.0246,2.6912,0.0625,
22,59951,1999208.6623,99.9810,0.0822,2.7310,0.0637,
23,59958,1999450.0105,99.9810,0.0858,2.6793,0.0623,
24,59964,1999681.8292,99.9675,0.0912,2.7056,0.0631,
25,59972,1999908.5940,99.9837,0.0914,2.7533,0.0637,
26,59979,2000134.7079,99.9756,0.0971,2.6079,0.0606,
27,59986,2000360.8848,99.9702,0.0909,2.6902,0.0625,
28,59992,2000587.3429,99.9702,0.0782,2.7126,0.0629,
29,60000,2000813.7051,99.9756,0.0913,2.7928,0.0647,
30,60005,2001039.4572,99.9729,0.0956,2.8012,0.0652,
31,60013,2001277.2188,99.9810,0.0918,2.7445,0.0638,
32,60019,2001511.9181,99.9620,-0.0317,2.6975,0.0628,
33,60027,2001741.2047,99.9892,0.0874,2.7411,0.0638,
34,60033,2001966.0245,99.9756,0.0929,2.7081,0.0629,
35,60041,2002191.3107,99.9593,0.0961,2.6987,0.0628,
36,60047,2002422.9066,99.9702,0.0891,2.7769,0.0649,
37,60054,2002654.4364,99.9783,-0.0295,2.7797,0.0646,
38,60061,2002887.6859,99.9620,-0.0268,2.6596,0.0619,
39,60067,2003110.7361,99.9647,0.0962,2.6715,0.0620,
40,60075,2003345.4712,99.9620,0.0930,2.7139,0.0628,
41,60082,2003573.2308,99.9729,0.0911,2.7263,0.0635,
42,60088,2003793.2729,99.9675,0.0973,2.7994,0.0652,
43,60095,2004018.3679,99.9729,0.0913,2.6783,0.0623,
44,60102,2004248.4906,99.9647,0.0850,2.6616,0.0620,
45,60109,2004480.1846,99.9729,0.1009,2.8245,0.0657,
46,60115,2004706.3267,99.9810,0.0922,2.7209,0.0634,
47,60123,2004930.4719,99.9729,-0.0275,2.7172,0.0633,
48,60130,2005158.0237,99.9756,0.1008,2.8273,0.0656,
49,60137,2005392.7118,99.9620,0.0890,2.7625,0.0642,
50,60144,2005626.8071,99.9729,-0.0274,2.6797,0.0622,
51,60150,2005846.8286,99.9783,0.0904,2.7168,0.0630,
52,60158,2006066.1277,99.9729,-0.0352,2.7113,0.0631,
53,60164,2006298.5969,99.9702,0.1024,2.7258,0.0631,
54,60171,2006529.1984,99.9783,-0.0193,2.7504,0.0639,
55,60176,2006748.5728,99.9702,0.0954,2.7456,0.0638,
56,60184,2006979.9107,99.9675,0.0847,2.6536,0.0615,
57,60192,2007207.0447,99.9783,0.0922,2.7395,0.0640,
58,60198,2007468.4498,99.9810,0.0860,2.7190,0.0634,
59,60206,2007706.7800,99.9783,0.0994,2.7145,0.0628,
60,60213,2007938.6591,99.9783,-0.0301,2.7535,0.0640,
61,60220,2008168.8938,99.9783,-0.0251,2.7372,0.0633,
62,60227,2008399.2387,99.9620,0.0856,2.6496,0.0614,
63,60233,2008625.9224,99.9729,-0.0236,2.7940,0.0648,
64,60240,2008850.0769,99.9837,0.0954,2.7919,0.0648,
65,60247,2009074.4009,99.9810,0.0842,2.8251,0.0655,
66,60254,2009335.1039,99.9837,-0.0340,2.7228,0.0632,
67,60261,2009571.6553,99.9864,0.0819,2.7411,0.0637,
68,60269,2009795.5851,99.9783,0.0902,2.5720,0.0599,
69,60276,2010042.6448,99.9756,-0.0328,2.6954,0.0631,
70,60283,2010267.7204,99.9702,-0.0238,2.7381,0.0634,
71,60289,2010490.3650,99.9729,-0.0249,2.6154,0.0611,
72,60296,2010720.3612,99.9864,0.0935,2.7065,0.0628,
73,60303,2010945.3182,99.9675,0.0970,2.7570,0.0640,
74,60311,2011178.6992,99.9647,0.0859,2.6977,0.0627,
75,60317,2011413.7713,99.9783,-0.0334,2.6562,0.0613,
76,60324,2011642.5395,99.9756,0.0868,2.6012,0.0605,
77,60331,2011872.7290,99.9566,-0.0349,2.8015,0.0651,
78,60338,2012101.7858,99.9675,0.0983,2.7897,0.0649,
79,60345,2012326.5271,99.9620,-0.0317,2.6200,0.0609,
80,60351,2012563.1836,99.9756,0.0952,2.6783,0.0622,
81,60358,2012785.9426,99.9783,0.0983,2.7163,0.0627,
82,60365,2013009.8284,99.9702,0.0890,2.7299,0.0635,
83,60372,2013231.5709,99.9729,-0.0184,2.8117,0.0656,
84,60378,2013457.9799,99.9675,0.1053,2.8993,0.0673,
85,60385,2013686.5812,99.9675,-0.0226,2.6685,0.0621,
86,60392,2013925.8018,99.9783,-0.0189,2.6759,0.0623,
87,60400,2014151.4296,99.9702,0.0850,2.7358,0.0637,
88,60406,2014375.9037,99.9675,-0.0328,2.6295,0.0615,
89,60413,2014602.7251,99.9783,-0.0243,2.7403,0.0638,
90,60419,2014827.0501,99.9756,-0.0268,2.6741,0.0622,
