Device Info:
Type:,Intel RealSense D435
HW Id:,0B07
Serial Num:,819112072284
Firmware Ver:,05.11.01.00

Streaming profile:
Stream,Format,Resolution,FPS
Depth,Z16,1280x720,30
Infrared 1,Y8,1280x720,30

Environment:
Plane-Fit_distance_mm,789,008667
Ground-Truth_Distance_mm,789

Sample Id,Frame #,Timestamp (ms),Fill-Rate %,Z Accuracy %,Plane Fit RMS Error %,Subpixel RMS Error (pixel),
60,56479,1883548.8982,99.8752,0.2055,2.3908,0.1108,
61,56488,1883867.4967,99.8630,0.2058,2.4229,0.1124,
62,56497,1884197.4251,99.8576,0.2036,2.5474,0.1175,
63,56508,1884520.3801,99.8610,0.1991,2.3768,0.1102,
64,56518,1884837.0231,99.8705,0.1991,2.5310,0.1171,
65,56527,1885159.7855,99.8840,0.2121,2.5266,0.1177,
66,56536,1885492.3960,99.8589,0.2016,2.3856,0.1109,
67,56545,1885816.4759,99.8854,0.2095,2.5365,0.1176,
68,56557,1886141.9852,99.8847,0.2187,2.4658,0.1139,
69,56566,1886466.8602,99.8759,0.2059,2.4242,0.1123,
70,56575,1886786.6744,99.8325,0.2175,2.4579,0.1136,
71,56585,1887104.1350,99.8752,0.2063,2.4488,0.1132,
72,56594,1887431.5217,99.8847,0.2097,2.5461,0.1179,
73,56603,1887755.8447,99.8935,0.2110,2.5239,0.1170,
74,56615,1888078.7661,99.8779,0.2068,2.3965,0.1111,
75,56624,1888406.7540,99.8766,0.2112,2.4250,0.1119,
76,56633,1888731.6319,99.8854,0.2167,2.5235,0.1174,
77,56642,1889044.9700,99.8847,0.2145,2.4878,0.1153,
78,56651,1889374.4442,99.8895,0.2174,2.4668,0.1146,
79,56663,1889709.0513,99.8732,0.2073,2.5265,0.1168,
80,56673,1890032.4158,99.8583,0.2010,2.5308,0.1174,
81,56682,1890357.1145,99.8725,0.2102,2.4854,0.1147,
82,56691,1890677.6181,99.8494,0.2077,2.4237,0.1123,
83,56700,1890992.4512,99.8908,0.2125,2.5438,0.1176,
84,56709,1891320.3296,99.8786,0.2011,2.4521,0.1141,
85,56718,1891647.3906,99.8630,0.2103,2.5029,0.1163,
86,56732,1891971.3976,99.9030,0.2188,2.5678,0.1188,
87,56741,1892301.7876,99.8237,0.2129,2.5220,0.1169,
88,56750,1892627.7897,99.8555,0.2109,2.4845,0.1147,
89,56759,1892950.2215,99.8671,0.2170,2.4038,0.1112,
90,56768,1893280.7462,99.8861,0.2083,2.5356,0.1172,
91,56780,1893608.7722,99.8983,0.2210,2.5809,0.1200,
92,56789,1893927.5427,99.8834,0.2075,2.4740,0.1140,
93,56798,1894254.9030,99.8895,0.1972,2.5507,0.1194,
94,56810,1894597.2138,99.8969,0.2047,2.5339,0.1175,
95,56820,1894916.1307,99.8881,0.2053,2.4047,0.1114,
96,56829,1895238.7821,99.8766,0.2230,2.5531,0.1185,
97,56838,1895555.5211,99.8752,0.2092,2.5401,0.1176,
