Device Info:
Type:,Intel RealSense D435
HW Id:,0B07
Serial Num:,819112072284
Firmware Ver:,05.11.01.00

Streaming profile:
Stream,Format,Resolution,FPS
Depth,Z16,1280x720,30
Infrared 1,Y8,1280x720,30

Environment:
Plane-Fit_distance_mm,793,686340
Ground-Truth_Distance_mm,789

Sample Id,Frame #,Timestamp (ms),Fill-Rate %,Z Accuracy %,Plane Fit RMS Error %,Subpixel RMS Error (pixel),
23,44897,1497455.4592,99.4975,0.7962,2.9621,0.1353,
24,44906,1497747.2617,99.4880,0.8306,3.1164,0.1436,
25,44915,1498041.3035,99.6101,0.7965,3.1348,0.1434,
26,44924,1498346.2815,99.5253,0.7929,3.1001,0.1414,
27,44933,1498643.0457,99.5599,0.7997,3.0521,0.1397,
28,44942,1498944.2455,99.6202,0.7999,2.9453,0.1349,
29,44950,1499241.6721,99.5504,0.7991,2.9632,0.1348,
30,44959,1499533.9690,99.4982,0.8092,3.1716,0.1447,
31,44968,1499833.1385,99.5219,0.8017,3.3487,0.1527,
32,44977,1500128.9082,99.5395,0.8008,3.1289,0.1428,
33,44986,1500429.6506,99.3720,0.8092,2.9248,0.1351,
34,44995,1500725.6439,99.6114,0.7878,2.8953,0.1325,
35,45004,1501020.2180,99.5063,0.8094,2.9742,0.1372,
36,45013,1501318.7708,99.5585,0.8378,3.1988,0.1466,
37,45022,1501613.8968,99.5809,0.7977,3.1098,0.1424,
38,45031,1501918.6512,99.5124,0.7941,2.9780,0.1363,
39,45040,1502210.3589,99.5144,0.8149,3.1674,0.1458,
40,45049,1502506.6527,99.6067,0.8036,3.1243,0.1428,
41,45055,1502812.7964,99.5416,0.8096,3.0880,0.1421,
42,45067,1503106.8659,99.5246,0.8137,2.8847,0.1323,
43,45076,1503407.1712,99.5321,0.7889,2.9863,0.1376,
44,45085,1503706.6392,99.6053,0.8036,2.9411,0.1338,
45,45094,1504002.2914,99.4290,0.8022,3.2852,0.1505,
46,45103,1504307.1077,99.5137,0.8143,3.0986,0.1411,
47,45112,1504605.2946,99.5483,0.8232,3.2422,0.1499,
48,45121,1504927.6957,99.5483,0.8128,3.0126,0.1390,
49,45130,1505228.1825,99.6263,0.8101,3.1200,0.1425,
50,45139,1505520.4799,99.4670,0.7890,3.0590,0.1398,
51,45148,1505809.0169,99.5667,0.8315,3.0942,0.1418,
52,45157,1506100.1417,99.5578,0.7986,3.1287,0.1444,
53,45166,1506413.5008,99.5510,0.8128,3.0828,0.1414,
54,45175,1506709.3899,99.4778,0.8047,3.0679,0.1403,
55,45183,1507003.8634,99.5917,0.7933,2.9447,0.1353,
56,45192,1507301.6726,99.5965,0.7910,2.9793,0.1361,
57,45201,1507595.1984,99.5761,0.8234,3.2514,0.1482,
58,45210,1507894.2794,99.5232,0.7890,3.0721,0.1405,
59,45219,1508192.2753,99.4642,0.6928,3.2659,0.1512,
60,45228,1508499.7889,99.5592,0.7777,3.2251,0.1484,
61,45237,1508792.5722,99.5816,0.8054,3.0365,0.1388,
62,45246,1509089.4342,99.4853,0.7865,2.9192,0.1325,
63,45255,1509408.6743,99.4948,0.7809,3.0532,0.1396,
64,45264,1509699.6850,99.5070,0.8230,2.8442,0.1297,
65,45273,1510017.2269,99.4819,0.7876,3.2891,0.1503,
66,45282,1510319.3737,99.5748,0.7968,2.9528,0.1360,
67,45291,1510621.8053,99.5402,0.8072,3.2112,0.1472,
68,45300,1510922.9652,99.5741,0.7999,3.0813,0.1415,
69,45310,1511226.1347,99.5809,0.7976,2.9652,0.1350,
70,45319,1511524.7529,99.5239,0.6713,3.0029,0.1381,
71,45328,1511821.4209,99.5429,0.7993,2.9969,0.1373,
72,45337,1512115.4124,99.5802,0.8007,3.0406,0.1391,
73,45346,1512419.0888,99.4317,0.7852,3.1338,0.1427,
74,45355,1512730.1511,99.3971,0.8055,3.0684,0.1406,
75,45364,1513024.0897,99.5605,0.7893,3.0461,0.1415,
76,45373,1513319.0532,99.6358,0.8035,2.9710,0.1371,
77,45382,1513611.3975,99.5253,0.8064,3.0366,0.1391,
78,45391,1513910.9183,99.4310,0.8043,3.2956,0.1513,
79,45400,1514209.9565,99.4731,0.7944,3.1495,0.1446,
80,45409,1514519.2866,99.5538,0.6778,3.0644,0.1412,
81,45418,1514814.5835,99.5043,0.7754,2.8067,0.1291,
82,45427,1515112.7171,99.5782,0.8023,3.1996,0.1470,
83,45436,1515412.5181,99.5436,0.8044,3.0325,0.1393,
84,45445,1515711.7333,99.4032,0.7989,3.1623,0.1445,
85,45454,1516007.0132,99.5565,0.8000,3.0674,0.1408,
86,45462,1516306.4932,99.5856,0.7944,3.0019,0.1370,
87,45471,1516606.0384,99.5185,0.8180,2.9132,0.1339,
88,45480,1516905.4849,99.5049,0.7874,3.0652,0.1397,
89,45490,1517201.4334,99.5219,0.8117,3.0920,0.1408,
90,45496,1517498.0330,99.5266,0.7910,2.9612,0.1354,
91,45506,1517819.0373,99.5321,0.7889,3.1537,0.1429,
92,45518,1518117.8518,99.5504,0.8079,2.9692,0.1360,
93,45526,1518422.3901,99.4900,0.6817,3.0146,0.1385,
94,45536,1518718.4535,99.5029,0.8002,3.0928,0.1423,
95,45545,1519009.3241,99.6324,0.7979,2.9248,0.1343,
96,45554,1519313.8423,99.5171,0.7881,2.9375,0.1339,
97,45560,1519611.3137,99.5660,0.7981,3.1021,0.1417,
98,45569,1519907.2658,99.6426,0.8042,3.0741,0.1409,
99,45578,1520202.9104,99.4107,0.8276,3.0867,0.1409,
100,45587,1520510.6782,99.4744,0.8071,3.0468,0.1406,
101,45596,1520814.0302,99.6060,0.7976,3.0764,0.1399,
102,45606,1521112.0922,99.5605,0.7921,2.9459,0.1349,
103,45615,1521414.4923,99.4832,0.7897,2.9280,0.1347,
104,45624,1521731.7495,99.5205,0.8090,2.9428,0.1344,
