Device Info:
Type:,Intel RealSense D435
HW Id:,0B07
Serial Num:,819112072284
Firmware Ver:,05.11.01.00

Streaming profile:
Stream,Format,Resolution,FPS
Depth,Z16,1280x720,30
Infrared 1,Y8,1280x720,30

Environment:
Plane-Fit_distance_mm,306,421173
Ground-Truth_Distance_mm,303

Sample Id,Frame #,Timestamp (ms),Fill-Rate %,Z Accuracy %,Plane Fit RMS Error %,Subpixel RMS Error (pixel),
26,50904,1698585.6596,99.9224,1.4188,0.6064,0.0688,
27,50910,1698803.9533,99.9116,1.4189,0.6061,0.0687,
28,50917,1699041.8979,99.9218,1.4190,0.6064,0.0688,
29,50923,1699264.5541,99.9197,1.4190,0.6065,0.0688,
30,50930,1699486.5095,99.9292,1.4190,0.6065,0.0688,
31,50937,1699710.4783,99.9184,1.4190,0.6064,0.0688,
32,50944,1699940.6918,99.9238,1.4190,0.6067,0.0688,
33,50952,1700160.3250,99.9157,1.4190,0.6062,0.0687,
34,50957,1700382.1884,99.9164,1.4190,0.6060,0.0687,
35,50964,1700603.8342,99.9218,1.4190,0.6060,0.0687,
36,50971,1700838.0428,99.9157,1.4190,0.6062,0.0688,
37,50979,1701060.7200,99.9096,1.4190,0.6061,0.0687,
38,50984,1701279.6182,99.9231,1.4199,0.6081,0.0689,
39,50992,1701497.0392,99.9211,1.4199,0.6083,0.0690,
40,50998,1701717.6062,99.9319,1.4199,0.6083,0.0690,
41,51003,1701937.2804,99.9197,1.4200,0.6084,0.0690,
42,51011,1702151.1717,99.9083,1.4209,0.6098,0.0692,
43,51016,1702372.7352,99.9170,1.4209,0.6100,0.0692,
44,51023,1702591.2676,99.9096,1.4209,0.6097,0.0692,
45,51031,1702817.4963,99.9177,1.4208,0.6100,0.0692,
46,51037,1703042.1180,99.9137,1.4208,0.6097,0.0692,
47,51044,1703261.4438,99.9258,1.4211,0.6099,0.0692,
48,51050,1703479.2163,99.9089,1.4211,0.6104,0.0693,
49,51058,1703697.7052,99.9204,1.4210,0.6098,0.0691,
50,51064,1703915.4227,99.9245,1.4210,0.6098,0.0691,
51,51071,1704135.8663,99.9096,1.4210,0.6100,0.0692,
52,51078,1704354.7104,99.9251,1.4210,0.6099,0.0692,
53,51085,1704581.6974,99.9076,1.4210,0.6106,0.0692,
54,51090,1704800.3108,99.9245,1.4210,0.6099,0.0692,
55,51097,1705024.2219,99.9096,1.4210,0.6097,0.0691,
56,51102,1705244.7658,99.9177,1.4210,0.6099,0.0692,
57,51108,1705464.3269,99.9157,1.4209,0.6096,0.0691,
58,51116,1705681.5085,99.9123,1.4210,0.6099,0.0692,
59,51123,1705912.5595,99.9143,1.4210,0.6102,0.0692,
60,51130,1706134.1130,99.9116,1.4212,0.6105,0.0692,
61,51137,1706385.2740,99.9130,1.4211,0.6110,0.0693,
62,51144,1706604.5970,99.9204,1.4212,0.6105,0.0692,
63,51151,1706823.7095,99.9224,1.4212,0.6116,0.0693,
64,51157,1707054.3248,99.9191,1.4212,0.6115,0.0693,
65,51163,1707274.8070,99.9191,1.4212,0.6115,0.0693,
66,51171,1707501.1250,99.9231,1.4212,0.6110,0.0693,
67,51178,1707722.8123,99.9265,1.4212,0.6116,0.0694,
68,51185,1707939.6001,99.9042,1.4212,0.6113,0.0693,
69,51190,1708158.7521,99.9170,1.4212,0.6113,0.0693,
70,51198,1708375.3482,99.9143,1.4212,0.6113,0.0693,
71,51205,1708611.4315,99.9083,1.4213,0.6116,0.0694,
72,51212,1708831.8285,99.9056,1.4212,0.6112,0.0693,
73,51218,1709049.2255,99.9103,1.4212,0.6113,0.0693,
74,51225,1709268.8280,99.9204,1.4212,0.6113,0.0693,
75,51231,1709509.3113,99.9204,1.4212,0.6115,0.0693,
76,51238,1709755.9822,99.9231,1.4211,0.6115,0.0693,
77,51247,1709989.7985,99.9238,1.4211,0.6115,0.0693,
78,51252,1710212.6058,99.9211,1.4215,0.6117,0.0694,
79,51259,1710456.7997,99.9164,1.4215,0.6113,0.0693,
80,51268,1710677.8356,99.9218,1.4216,0.6121,0.0694,
81,51274,1710901.2089,99.9143,1.4216,0.6121,0.0694,
82,51280,1711120.7534,99.9062,1.4259,0.6233,0.0710,
83,51287,1711340.0089,99.9211,1.4259,0.6240,0.0711,
84,51293,1711560.2519,99.9197,1.4259,0.6240,0.0711,
85,51300,1711780.8329,99.9157,1.4260,0.6233,0.0710,
86,51307,1712006.3320,99.9197,1.4259,0.6243,0.0712,
87,51312,1712225.4282,99.9130,1.4259,0.6246,0.0712,
88,51318,1712446.5169,99.9170,1.4259,0.6239,0.0711,
89,51325,1712667.5377,99.9197,1.4259,0.6240,0.0711,
90,51332,1712902.5556,99.9150,1.4260,0.6242,0.0712,
91,51339,1713122.5860,99.9204,1.4260,0.6242,0.0712,
92,51345,1713343.3890,99.9238,1.4261,0.6245,0.0712,
93,51353,1713563.1720,99.9123,1.4260,0.6242,0.0712,
