Device Info:
Type:,Intel RealSense D435
HW Id:,0B07
Serial Num:,819112072284
Firmware Ver:,05.11.01.00

Streaming profile:
Stream,Format,Resolution,FPS
Depth,Z16,1280x720,30
Infrared 1,Y8,1280x720,30

Environment:
Plane-Fit_distance_mm,304,820953
Ground-Truth_Distance_mm,303

Sample Id,Frame #,Timestamp (ms),Fill-Rate %,Z Accuracy %,Plane Fit RMS Error %,Subpixel RMS Error (pixel),
30,45773,1527509.3822,99.8347,0.6407,0.7713,0.0859,
31,45778,1527730.8015,99.8347,0.6416,0.7818,0.0863,
32,45786,1527967.0470,99.8240,0.6417,0.7888,0.0875,
33,45791,1528183.5178,99.8496,0.6465,0.7927,0.0879,
34,45798,1528400.3214,99.8084,0.6446,0.7818,0.0865,
35,45806,1528615.7058,99.8037,0.6469,0.7770,0.0859,
36,45812,1528835.7343,99.8280,0.6463,0.7802,0.0864,
37,45818,1529052.9519,99.8233,0.6448,0.7792,0.0864,
38,45824,1529268.7727,99.8233,0.6490,0.7763,0.0859,
39,45832,1529492.9448,99.8287,0.6458,0.7755,0.0856,
40,45838,1529714.1921,99.8381,0.6480,0.7800,0.0862,
41,45844,1529933.1895,99.8226,0.6485,0.7779,0.0866,
42,45851,1530148.6254,99.8240,0.6400,0.7829,0.0866,
43,45858,1530368.5352,99.8260,0.6437,0.7835,0.0869,
44,45863,1530588.2515,99.8388,0.6452,0.7848,0.0866,
45,45869,1530811.3651,99.8246,0.6440,0.7777,0.0861,
46,45878,1531030.0089,99.8186,0.6449,0.7758,0.0863,
47,45885,1531248.7066,99.8287,0.6432,0.7840,0.0867,
48,45891,1531469.2013,99.8186,0.6428,0.7862,0.0873,
49,45897,1531691.0192,99.8233,0.6446,0.7754,0.0861,
50,45904,1531909.2602,99.8294,0.6428,0.7827,0.0865,
51,45910,1532126.0580,99.8314,0.6474,0.7727,0.0854,
52,45918,1532347.1161,99.8327,0.6466,0.7676,0.0848,
53,45924,1532567.4114,99.8442,0.6491,0.7747,0.0856,
54,45930,1532787.9331,99.8084,0.6454,0.7748,0.0858,
55,45936,1533006.7953,99.8354,0.6475,0.7806,0.0864,
56,45944,1533223.4965,99.8186,0.6447,0.7829,0.0869,
57,45950,1533459.6528,99.8320,0.6490,0.7711,0.0856,
58,45955,1533676.4264,99.8388,0.6441,0.7717,0.0853,
59,45962,1533890.9914,99.8253,0.6439,0.7778,0.0864,
60,45971,1534107.5697,99.8347,0.6471,0.7861,0.0877,
61,45977,1534328.0509,99.8388,0.6477,0.7767,0.0860,
62,45983,1534552.7610,99.8192,0.6484,0.7674,0.0851,
63,45990,1534770.9525,99.8213,0.6483,0.7798,0.0864,
64,45996,1534991.7893,99.8354,0.6482,0.7787,0.0859,
65,46003,1535209.8752,99.8320,0.6457,0.7820,0.0862,
66,46010,1535429.5666,99.8260,0.6408,0.7701,0.0857,
67,46015,1535649.4225,99.8300,0.6470,0.7776,0.0866,
68,46023,1535880.7880,99.8415,0.6466,0.7783,0.0860,
69,46029,1536097.5202,99.8334,0.6485,0.7799,0.0862,
70,46036,1536311.9102,99.8300,0.6413,0.7844,0.0862,
71,46043,1536529.1811,99.8233,0.6451,0.7758,0.0860,
72,46049,1536745.5466,99.8192,0.6470,0.7716,0.0853,
73,46055,1536965.1742,99.8273,0.6464,0.7726,0.0853,
74,46063,1537188.3830,99.8186,0.6445,0.7754,0.0859,
75,46069,1537441.5377,99.8233,0.6445,0.7783,0.0860,
76,46076,1537680.2965,99.8287,0.6418,0.7780,0.0862,
77,46084,1537927.2738,99.8287,0.6465,0.7782,0.0863,
78,46090,1538147.9922,99.8300,0.6452,0.7815,0.0863,
79,46098,1538366.1248,99.8347,0.6467,0.7849,0.0867,
80,46104,1538587.1920,99.8347,0.6476,0.7708,0.0851,
81,46111,1538805.7832,99.8267,0.6462,0.7721,0.0854,
82,46117,1539030.3573,99.8219,0.6456,0.7756,0.0858,
83,46125,1539246.1929,99.8374,0.6514,0.7692,0.0848,
84,46130,1539460.7707,99.8219,0.6442,0.7701,0.0856,
85,46138,1539676.5966,99.8240,0.6488,0.7683,0.0849,
86,46144,1539895.6196,99.8253,0.6475,0.7801,0.0865,
87,46150,1540111.2606,99.8327,0.6435,0.7840,0.0871,
88,46157,1540330.8791,99.8273,0.6519,0.7701,0.0848,
89,46162,1540550.0157,99.8294,0.6480,0.7872,0.0868,
90,46170,1540768.2267,99.8334,0.6457,0.7857,0.0866,
91,46177,1540980.5826,99.8280,0.6435,0.7749,0.0857,
92,46183,1541194.3666,99.8294,0.6451,0.7731,0.0856,
93,46189,1541412.0734,99.8294,0.6461,0.7669,0.0849,
94,46195,1541628.2764,99.8233,0.6430,0.7853,0.0871,
