Device Info:
Type:,Intel RealSense D435
HW Id:,0B07
Serial Num:,819112072284
Firmware Ver:,05.11.01.00

Streaming profile:
Stream,Format,Resolution,FPS
Depth,Z16,1280x720,30
Infrared 1,Y8,1280x720,30

Environment:
Plane-Fit_distance_mm,304,743927
Ground-Truth_Distance_mm,303

Sample Id,Frame #,Timestamp (ms),Fill-Rate %,Z Accuracy %,Plane Fit RMS Error %,Subpixel RMS Error (pixel),
42,55307,1845399.1204,99.8955,0.6480,0.7849,0.0863,
43,55315,1845615.0321,99.8975,0.6474,0.7820,0.0859,
44,55321,1845829.4163,99.9089,0.6430,0.7762,0.0856,
45,55327,1846048.2932,99.9002,0.6433,0.7797,0.0861,
46,55335,1846286.1386,99.9015,0.6472,0.7818,0.0861,
47,55340,1846505.9936,99.8928,0.6492,0.7810,0.0859,
48,55348,1846725.2043,99.9076,0.6496,0.7777,0.0856,
49,55353,1846945.1301,99.8928,0.6495,0.7827,0.0861,
50,55362,1847165.4189,99.9029,0.6488,0.7814,0.0860,
51,55367,1847385.1745,99.9002,0.6505,0.7792,0.0859,
52,55375,1847603.5086,99.9062,0.6477,0.7821,0.0860,
53,55381,1847823.4144,99.8975,0.6466,0.7839,0.0866,
54,55388,1848040.5628,99.9002,0.6464,0.7827,0.0860,
55,55393,1848277.0889,99.9029,0.6478,0.7925,0.0871,
56,55400,1848495.2405,99.9103,0.6510,0.7779,0.0855,
57,55407,1848711.8250,99.9049,0.6507,0.7822,0.0861,
58,55414,1848942.9789,99.9089,0.6502,0.7817,0.0862,
59,55420,1849162.1025,99.8968,0.6497,0.7813,0.0860,
60,55427,1849379.5903,99.9103,0.6476,0.7792,0.0857,
61,55435,1849597.8645,99.9103,0.6482,0.7877,0.0865,
62,55441,1849814.1286,99.9035,0.6477,0.7822,0.0863,
63,55447,1850044.6403,99.9056,0.6473,0.7835,0.0865,
64,55454,1850266.2865,99.9056,0.6486,0.7825,0.0860,
65,55459,1850482.1720,99.8988,0.6488,0.7841,0.0865,
66,55467,1850698.3892,99.8981,0.6487,0.7841,0.0863,
67,55474,1850917.0303,99.9042,0.6463,0.7789,0.0859,
68,55480,1851151.4657,99.9029,0.6461,0.7786,0.0860,
69,55487,1851371.2868,99.9076,0.6474,0.7776,0.0855,
70,55493,1851595.9011,99.9056,0.6483,0.7852,0.0863,
71,55500,1851816.6350,99.8988,0.6499,0.7876,0.0866,
72,55508,1852033.9734,99.9008,0.6486,0.7919,0.0870,
73,55514,1852251.0034,99.9069,0.6501,0.7853,0.0864,
74,55520,1852472.3770,99.9015,0.6444,0.7756,0.0856,
75,55525,1852691.8376,99.9035,0.6522,0.7752,0.0854,
76,55533,1852908.1664,99.8934,0.6495,0.7772,0.0855,
77,55540,1853129.8561,99.9035,0.6475,0.7809,0.0856,
78,55546,1853346.9615,99.9089,0.6505,0.7813,0.0859,
79,55554,1853564.4587,99.9042,0.6487,0.7833,0.0863,
80,55559,1853779.7500,99.9049,0.6494,0.7820,0.0861,
81,55567,1853996.5365,99.9076,0.6477,0.7819,0.0863,
82,55573,1854214.6426,99.9103,0.6469,0.7846,0.0864,
83,55579,1854432.0879,99.9096,0.6400,0.7890,0.0873,
84,55585,1854650.2717,99.9373,0.6423,0.7848,0.0869,
85,55593,1854868.6300,99.9251,0.6444,0.7793,0.0862,
86,55598,1855085.9297,99.9474,0.6406,0.7881,0.0873,
87,55606,1855302.5708,99.9184,0.6379,0.7882,0.0875,
88,55611,1855536.5189,99.9076,0.6398,0.7863,0.0871,
89,55619,1855757.5064,99.9197,0.6403,0.7845,0.0868,
90,55625,1855991.5551,99.9150,0.6373,0.7873,0.0871,
91,55632,1856228.5704,99.9008,0.6383,0.7827,0.0868,
92,55639,1856445.5637,99.9164,0.6372,0.7856,0.0870,
93,55646,1856669.7417,99.9170,0.6414,0.7810,0.0864,
94,55652,1856887.7758,99.9164,0.6407,0.7834,0.0867,
95,55660,1857105.3995,99.9089,0.6391,0.7845,0.0868,
96,55666,1857330.3079,99.9164,0.6391,0.7882,0.0869,
97,55673,1857550.4426,99.9069,0.6386,0.7856,0.0872,
