Device Info:
Type:,Intel RealSense D435
HW Id:,0B07
Serial Num:,819112072284
Firmware Ver:,05.11.01.00

Streaming profile:
Stream,Format,Resolution,FPS
Depth,Z16,1280x720,30
Infrared 1,Y8,1280x720,30

Environment:
Plane-Fit_distance_mm,304,477631
Ground-Truth_Distance_mm,303

Sample Id,Frame #,Timestamp (ms),Fill-Rate %,Z Accuracy %,Plane Fit RMS Error %,Subpixel RMS Error (pixel),
0,17745,620728.4146,99.7815,0.6174,0.7799,0.0904,
1,18581,620948.1716,99.7909,0.6240,0.7859,0.0908,
2,18588,621165.2023,99.7592,0.6283,0.7849,0.0906,
3,18593,621382.0537,99.7315,0.6265,0.8012,0.0925,
4,18600,621598.4005,99.7498,0.6217,0.7959,0.0920,
5,18606,621813.9339,99.7558,0.6268,0.7885,0.0912,
6,18612,622031.5044,99.7639,0.6251,0.7954,0.0921,
7,18618,622247.6656,99.7525,0.6247,0.7931,0.0915,
8,18625,622462.9133,99.7761,0.6222,0.7895,0.0910,
9,18630,622679.8311,99.7585,0.6245,0.7878,0.0907,
10,18637,622894.4881,99.7727,0.6218,0.7897,0.0911,
11,18643,623112.5274,99.7747,0.6237,0.7881,0.0908,
12,18648,623326.9823,99.7761,0.6238,0.7807,0.0904,
13,18655,623541.8954,99.7909,0.6205,0.7921,0.0912,
14,18662,623756.0648,99.7754,0.6175,0.7894,0.0907,
15,18668,623969.5046,99.7693,0.6210,0.7917,0.0910,
16,18675,624185.1540,99.7868,0.6218,0.7888,0.0906,
17,18681,624402.9792,99.7693,0.6200,0.7865,0.0909,
18,18687,624617.1468,99.7794,0.6227,0.7863,0.0907,
19,18694,624836.6215,99.7855,0.6235,0.7867,0.0910,
20,18701,625055.2801,99.7666,0.6175,0.7870,0.0909,
21,18707,625274.7089,99.7862,0.6202,0.7897,0.0913,
22,18714,625489.4035,99.7794,0.6186,0.7864,0.0913,
23,18720,625718.1888,99.7686,0.6187,0.7874,0.0906,
24,18726,625934.1598,99.7511,0.6203,0.7833,0.0904,
25,18734,626150.8837,99.7808,0.6187,0.7820,0.0901,
26,18740,626366.5725,99.7633,0.6220,0.7905,0.0912,
27,18746,626581.7855,99.7686,0.6222,0.7897,0.0912,
28,18753,626796.8989,99.7801,0.6189,0.7918,0.0913,
29,18759,627017.3337,99.7754,0.6188,0.7875,0.0910,
30,18766,627237.4682,99.7720,0.6215,0.7754,0.0900,
31,18773,627453.4374,99.7774,0.6240,0.7869,0.0906,
32,18778,627674.6350,99.7794,0.6179,0.7725,0.0896,
33,18786,627889.4274,99.7943,0.6187,0.7925,0.0914,
34,18792,628105.3460,99.7767,0.6230,0.7835,0.0904,
35,18798,628325.7818,99.7707,0.6206,0.7768,0.0898,
36,18805,628540.2640,99.7673,0.6228,0.7891,0.0908,
37,18811,628757.5746,99.7740,0.6210,0.7701,0.0893,
38,18818,628973.2804,99.7781,0.6196,0.7791,0.0901,
39,18824,629188.2258,99.7896,0.6195,0.7827,0.0907,
40,18831,629403.5368,99.7686,0.6205,0.7849,0.0906,
41,18838,629619.9117,99.7875,0.6193,0.7844,0.0909,
42,18844,629842.3172,99.7673,0.6162,0.7886,0.0908,
43,18850,630058.5440,99.7498,0.6187,0.7770,0.0901,
44,18857,630275.8576,99.7767,0.6221,0.7896,0.0910,
45,18863,630492.7964,99.7767,0.6200,0.7883,0.0908,
46,18870,630708.1529,99.7774,0.6191,0.7847,0.0908,
47,18877,630924.7569,99.7713,0.6196,0.7790,0.0900,
48,18884,631139.6768,99.7673,0.6181,0.7844,0.0907,
49,18889,631353.0043,99.7713,0.6212,0.7788,0.0903,
50,18896,631566.3778,99.7788,0.6210,0.7844,0.0905,
51,18902,631782.4521,99.7720,0.6169,0.7882,0.0910,
52,18909,631994.9118,99.7815,0.6214,0.7838,0.0905,
53,18914,632207.1587,99.7828,0.6204,0.7789,0.0901,
54,18922,632422.2232,99.7545,0.6162,0.7761,0.0900,
55,18927,632638.5562,99.7545,0.6193,0.7791,0.0902,
56,18935,632854.6491,99.7477,0.6166,0.7875,0.0911,
57,18941,633072.0233,99.7633,0.6213,0.7834,0.0901,
58,18947,633287.5569,99.7552,0.6194,0.7882,0.0908,
59,18953,633505.1769,99.7423,0.6195,0.7828,0.0902,
60,18960,633725.2638,99.7619,0.6194,0.7819,0.0905,
61,18967,633943.8766,99.7653,0.6206,0.7836,0.0907,
62,18974,634160.3362,99.7410,0.6230,0.7836,0.0905,
63,18980,634374.9453,99.7498,0.6149,0.7916,0.0914,
64,18986,634591.5242,99.7646,0.6184,0.7825,0.0903,
65,18993,634810.3807,99.7565,0.6218,0.7790,0.0902,
66,19000,635029.2612,99.7626,0.6199,0.7785,0.0900,
67,19005,635247.8293,99.7633,0.6162,0.7824,0.0903,
68,19012,635466.2769,99.7720,0.6206,0.7815,0.0904,
69,19019,635684.1728,99.7666,0.6194,0.7879,0.0911,
70,19025,635901.8087,99.7815,0.6229,0.7954,0.0915,
71,19032,636118.1227,99.7862,0.6271,0.7859,0.0905,
72,19038,636332.8057,99.7781,0.6202,0.7792,0.0900,
73,19045,636549.8858,99.7680,0.6203,0.7807,0.0903,
74,19052,636764.4328,99.7376,0.6210,0.7888,0.0910,
75,19058,636981.9710,99.7558,0.6182,0.7930,0.0912,
