Device Info:
Type:,Intel RealSense D435
HW Id:,0B07
Serial Num:,819112072284
Firmware Ver:,05.11.01.00

Streaming profile:
Stream,Format,Resolution,FPS
Depth,Z16,1280x720,30
Infrared 1,Y8,1280x720,30

Environment:
Plane-Fit_distance_mm,2607,156250
Ground-Truth_Distance_mm,2575

Sample Id,Frame #,Timestamp (ms),Fill-Rate %,Z Accuracy %,Plane Fit RMS Error %,Subpixel RMS Error (pixel),
77,32050,1069478.5134,100.0000,1.2183,35.4370,0.1506,
78,32059,1069824.6045,100.0000,1.2114,33.9332,0.1436,
79,32071,1070167.1489,100.0000,1.2390,34.0451,0.1454,
80,32080,1070505.2691,99.9932,1.4451,32.8814,0.1393,
81,32089,1070841.2700,99.9824,1.1544,37.7200,0.1603,
82,32101,1071181.6947,99.9837,1.1830,34.8920,0.1495,
83,32110,1071529.0441,99.9993,1.1624,35.5472,0.1514,
84,32122,1071871.8897,99.9871,1.4149,34.7686,0.1480,
85,32131,1072210.4714,100.0000,1.2554,34.4946,0.1462,
86,32143,1072546.9768,100.0000,1.3796,36.5703,0.1552,
87,32152,1072886.5295,99.9749,1.2005,34.2342,0.1446,
88,32160,1073228.6430,100.0000,1.2660,33.7184,0.1430,
89,32172,1073591.5624,99.9898,1.4835,34.8975,0.1464,
90,32182,1073941.1778,99.9620,1.3279,33.0229,0.1406,
