Device Info:
Type:,Intel RealSense D435
HW Id:,0B07
Serial Num:,819112072284
Firmware Ver:,05.11.01.00

Streaming profile:
Stream,Format,Resolution,FPS
Depth,Z16,1280x720,30
Infrared 1,Y8,1280x720,30

Environment:
Plane-Fit_distance_mm,2605,026611
Ground-Truth_Distance_mm,2575

Sample Id,Frame #,Timestamp (ms),Fill-Rate %,Z Accuracy %,Plane Fit RMS Error %,Subpixel RMS Error (pixel),
38,25065,836618.8986,100.0000,1.2418,34.5553,0.1466,
39,25074,836958.2252,100.0000,0.9704,37.2621,0.1584,
40,25083,837297.8500,99.9953,1.2360,36.5318,0.1547,
41,25095,837639.4863,99.9471,1.2225,37.7908,0.1601,
42,25104,837982.6128,99.9919,1.0200,38.8142,0.1645,
43,25116,838332.5310,100.0000,1.1576,37.2377,0.1577,
44,25125,838679.1688,99.9939,1.2141,37.0490,0.1584,
45,25137,839027.3859,99.9512,1.2927,34.3251,0.1458,
46,25146,839374.0811,100.0000,1.1514,36.4819,0.1545,
47,25155,839719.1122,100.0000,1.1161,36.4293,0.1540,
48,25167,840060.0423,99.9742,1.1573,36.5961,0.1543,
49,25177,840403.9359,99.9973,1.2378,38.7835,0.1635,
50,25189,840746.4085,100.0000,1.1780,36.0555,0.1525,
51,25197,841093.7537,99.9939,1.1901,40.0502,0.1708,
52,25209,841439.4128,99.9993,1.0449,38.5634,0.1639,
53,25218,841791.0178,100.0000,1.2126,36.3930,0.1547,
54,25230,842142.5779,99.9925,1.1040,37.7697,0.1601,
55,25239,842492.6121,100.0000,1.1640,39.0358,0.1661,
56,25252,842844.4322,100.0000,1.1514,36.5402,0.1552,
57,25261,843195.2510,99.9620,1.1907,38.1082,0.1625,
58,25270,843544.6419,99.9980,1.1024,36.6980,0.1570,
59,25282,843892.7408,100.0000,1.0135,36.7236,0.1561,
60,25291,844241.5274,99.9993,1.1712,37.2108,0.1572,
61,25304,844589.1315,99.9959,1.0372,38.2933,0.1625,
62,25313,844941.7534,99.9851,1.1779,38.8538,0.1646,
63,25325,845290.3165,99.9959,1.2748,36.5056,0.1547,
64,25334,845641.2645,99.9925,1.2111,37.0039,0.1563,
65,25343,845990.2930,100.0000,1.3566,36.9226,0.1557,
66,25355,846337.2214,99.9966,1.2275,38.0116,0.1610,
67,25364,846684.7600,99.9871,1.1853,34.6804,0.1477,
68,25377,847031.7681,99.9817,1.2041,36.7350,0.1553,
69,25386,847376.3500,99.9993,1.3458,37.0393,0.1560,
70,25396,847721.1695,100.0000,1.2415,37.8475,0.1594,
71,25408,848064.3747,99.9769,1.1100,37.7150,0.1601,
72,25417,848404.9242,99.9980,1.2522,39.2345,0.1663,
73,25429,848744.4289,99.9607,1.1924,36.3973,0.1541,
74,25438,849084.0842,100.0000,1.1473,38.2510,0.1629,
75,25447,849424.0747,99.9844,1.2629,38.8646,0.1648,
76,25459,849764.3749,100.0000,1.1068,39.7814,0.1670,
77,25468,850107.9013,99.9980,1.3031,38.4045,0.1617,
78,25479,850448.1150,99.9993,1.2089,37.8499,0.1607,
79,25488,850789.0536,99.9932,1.3153,38.5355,0.1634,
80,25500,851127.5867,100.0000,1.2565,37.9417,0.1601,
81,25509,851468.8834,100.0000,1.0976,36.3297,0.1544,
82,25518,851810.4848,99.9993,1.1461,36.7424,0.1565,
83,25530,852152.0117,99.9769,1.4204,36.9533,0.1562,
84,25539,852494.2253,99.9803,1.1310,36.9764,0.1576,
85,25551,852836.1578,100.0000,1.0085,36.8390,0.1571,
86,25560,853176.3812,100.0000,1.2891,35.9046,0.1521,
87,25572,853518.2845,99.9627,1.1961,35.2558,0.1492,
88,25581,853865.1227,99.9980,1.2243,37.9054,0.1618,
89,25590,854211.4873,99.9953,1.3754,39.0106,0.1638,
90,25602,854559.3657,99.9444,1.1408,37.8826,0.1617,
91,25612,854905.5745,100.0000,1.1191,37.8481,0.1606,
92,25624,855264.9429,100.0000,1.2004,38.4214,0.1637,
93,25633,855635.1317,99.9966,1.3316,36.6356,0.1566,
94,25642,856000.1490,99.9627,1.2369,38.1842,0.1622,
95,25655,856367.3405,99.9946,1.0688,37.6901,0.1606,
96,25667,856719.8689,99.9803,1.2468,35.3463,0.1509,
97,25677,857071.7824,100.0000,1.2856,37.5447,0.1599,
