Device Info:
Type:,Intel RealSense D435
HW Id:,0B07
Serial Num:,819112072284
Firmware Ver:,05.11.01.00

Streaming profile:
Stream,Format,Resolution,FPS
Depth,Z16,1280x720,30
Infrared 1,Y8,1280x720,30

Environment:
Plane-Fit_distance_mm,2606,068359
Ground-Truth_Distance_mm,2575

Sample Id,Frame #,Timestamp (ms),Fill-Rate %,Z Accuracy %,Plane Fit RMS Error %,Subpixel RMS Error (pixel),
0,43427,1458066.5265,100.0000,1.0713,24.4647,0.0525,
1,43722,1458284.1415,100.0000,1.2015,23.9311,0.0508,
2,43728,1458500.6164,100.0000,1.1813,23.8418,0.0508,
3,43733,1458719.9213,100.0000,1.1668,24.6983,0.0527,
4,43740,1458937.2454,100.0000,1.1767,24.7072,0.0522,
5,43746,1459156.5632,100.0000,1.3173,24.0906,0.0513,
6,43753,1459375.5018,100.0000,1.2179,23.5912,0.0502,
7,43758,1459592.2518,100.0000,1.2315,23.4696,0.0501,
8,43764,1459807.9361,100.0000,1.2108,23.1813,0.0494,
9,43770,1460020.0226,100.0000,1.1860,23.8824,0.0510,
10,43776,1460236.0267,100.0000,1.2735,23.2160,0.0493,
11,43783,1460453.0851,100.0000,1.1590,24.0021,0.0513,
12,43788,1460672.8395,100.0000,1.2616,23.0898,0.0492,
13,43796,1460889.5451,100.0000,1.2226,23.3511,0.0498,
14,43801,1461108.5177,100.0000,1.2645,23.1509,0.0493,
15,43808,1461327.2570,100.0000,1.2167,23.0769,0.0490,
16,43816,1461548.5028,100.0000,1.1890,24.0367,0.0512,
17,43821,1461775.0855,100.0000,1.2411,23.2280,0.0493,
18,43828,1462015.8071,100.0000,1.2888,23.4771,0.0502,
19,43836,1462260.7407,100.0000,1.2442,23.8434,0.0508,
20,43842,1462480.3005,100.0000,1.1976,23.8880,0.0510,
21,43850,1462700.2602,100.0000,1.2571,25.6786,0.0550,
22,43856,1462927.1064,100.0000,1.1854,24.3367,0.0522,
23,43864,1463143.8293,100.0000,1.1787,23.5883,0.0503,
24,43869,1463371.8677,100.0000,1.2801,23.3700,0.0499,
25,43877,1463594.3156,100.0000,1.2853,23.9344,0.0507,
26,43882,1463821.7494,100.0000,1.2114,23.8549,0.0509,
27,43890,1464042.8772,100.0000,1.2209,23.9982,0.0510,
28,43896,1464263.9000,100.0000,1.2159,23.8940,0.0506,
29,43903,1464485.4219,100.0000,1.2193,23.2497,0.0494,
30,43911,1464704.4741,100.0000,1.2494,23.0215,0.0491,
31,43917,1464922.8202,100.0000,1.3046,24.6206,0.0523,
32,43922,1465136.9863,100.0000,1.3399,23.9175,0.0508,
33,43930,1465362.9451,100.0000,1.2145,23.0062,0.0491,
34,43936,1465579.8059,100.0000,1.1759,24.2297,0.0516,
35,43943,1465803.6565,100.0000,1.2034,23.3262,0.0493,
36,43949,1466031.0353,100.0000,1.2264,24.1593,0.0514,
37,43957,1466249.2006,100.0000,1.2241,23.9750,0.0509,
38,43963,1466464.8550,100.0000,1.2399,23.6305,0.0503,
39,43969,1466682.2901,100.0000,1.2542,23.5402,0.0498,
40,43976,1466902.6287,100.0000,1.2763,23.5710,0.0502,
41,43982,1467117.5454,100.0000,1.2546,23.1231,0.0492,
