Device Info:
Type:,Intel RealSense D435
HW Id:,0B07
Serial Num:,819112072284
Firmware Ver:,05.11.01.00

Streaming profile:
Stream,Format,Resolution,FPS
Depth,Z16,1280x720,30
Infrared 1,Y8,1280x720,30

Environment:
Plane-Fit_distance_mm,2605,025879
Ground-Truth_Distance_mm,2575

Sample Id,Frame #,Timestamp (ms),Fill-Rate %,Z Accuracy %,Plane Fit RMS Error %,Subpixel RMS Error (pixel),
25,32986,1100697.8843,100.0000,1.2004,23.1648,0.0989,
26,32995,1101036.9792,100.0000,1.2339,22.1102,0.0939,
27,33007,1101376.5845,100.0000,1.2571,20.1785,0.0860,
28,33016,1101717.9626,100.0000,1.1752,22.7680,0.0974,
29,33025,1102053.0609,100.0000,1.1945,21.3426,0.0908,
30,33037,1102400.5831,100.0000,1.2321,23.7141,0.0999,
31,33046,1102740.3925,100.0000,1.2279,22.6613,0.0962,
32,33058,1103079.4658,100.0000,1.2226,21.7230,0.0931,
33,33067,1103424.0408,100.0000,1.2450,22.1100,0.0943,
34,33076,1103768.4849,99.9892,1.2710,21.1886,0.0897,
35,33088,1104111.2979,99.9885,1.2524,23.6770,0.1012,
36,33097,1104455.5638,100.0000,1.2907,22.6139,0.0963,
37,33109,1104799.4816,100.0000,1.3411,21.8180,0.0925,
38,33118,1105144.4913,100.0000,1.3189,22.9954,0.0979,
39,33130,1105489.9766,100.0000,1.2888,22.3791,0.0957,
40,33139,1105834.9860,100.0000,1.3149,22.4785,0.0953,
41,33151,1106178.4685,100.0000,1.3851,22.1911,0.0947,
42,33160,1106521.4964,100.0000,1.2453,22.5057,0.0962,
43,33169,1106863.2553,100.0000,1.2459,22.2398,0.0945,
44,33181,1107199.4819,100.0000,1.3298,22.0023,0.0937,
45,33190,1107537.0637,99.9980,1.2513,21.3972,0.0908,
46,33202,1107877.1808,100.0000,1.1616,21.0129,0.0887,
47,33211,1108219.2078,100.0000,1.2476,20.3471,0.0866,
48,33220,1108564.4734,100.0000,1.2666,22.9217,0.0967,
49,33233,1108909.5501,100.0000,1.2924,21.6992,0.0924,
50,33242,1109254.4063,100.0000,1.3660,21.1931,0.0899,
51,33254,1109600.0101,100.0000,1.3761,20.0973,0.0852,
52,33263,1109943.3055,100.0000,1.3321,21.5961,0.0910,
53,33272,1110297.0560,100.0000,1.2336,22.2695,0.0945,
54,33284,1110644.2578,100.0000,1.2782,21.0958,0.0894,
55,33293,1110989.0668,100.0000,1.1580,21.8179,0.0929,
56,33305,1111332.9883,100.0000,1.2722,21.8917,0.0930,
57,33315,1111679.3064,100.0000,1.2492,22.8412,0.0968,
58,33327,1112023.4374,100.0000,1.2556,22.7791,0.0966,
59,33336,1112371.0840,100.0000,1.1174,23.2186,0.0994,
60,33345,1112716.3971,100.0000,1.1955,21.5608,0.0918,
61,33357,1113063.5349,100.0000,1.2443,23.1765,0.0987,
62,33366,1113408.8723,100.0000,1.2333,21.1219,0.0896,
63,33378,1113749.5582,100.0000,1.3498,21.5343,0.0913,
64,33387,1114088.3727,100.0000,1.3274,21.6290,0.0920,
65,33399,1114428.2744,100.0000,1.1707,24.8562,0.1054,
66,33408,1114766.8276,100.0000,1.2234,20.5907,0.0876,
67,33417,1115110.2113,100.0000,1.2265,21.7723,0.0931,
68,33429,1115457.0533,100.0000,1.2488,22.4812,0.0959,
69,33438,1115794.3701,100.0000,1.2692,21.8758,0.0927,
70,33450,1116133.5327,99.9993,1.3660,22.6012,0.0957,
71,33459,1116470.8899,100.0000,1.3132,20.7229,0.0877,
72,33468,1116810.0470,100.0000,1.3197,23.1260,0.0987,
73,33480,1117145.2236,100.0000,1.2269,20.8020,0.0886,
74,33489,1117481.3010,100.0000,1.3056,21.5712,0.0919,
75,33498,1117824.2485,100.0000,1.2586,22.1324,0.0942,
76,33510,1118162.4727,100.0000,1.2959,22.5320,0.0954,
77,33519,1118501.6424,100.0000,1.2659,21.7020,0.0921,
78,33531,1118843.4665,100.0000,1.2555,21.8959,0.0925,
79,33540,1119183.5869,100.0000,1.2656,22.3861,0.0951,
80,33552,1119524.2296,100.0000,1.1875,22.7093,0.0964,
81,33561,1119870.5294,100.0000,1.2739,22.8542,0.0974,
82,33570,1120219.3760,99.9973,1.3437,21.5344,0.0911,
83,33582,1120565.5771,100.0000,1.2149,21.8963,0.0930,
84,33591,1120905.6329,100.0000,1.2133,21.3391,0.0910,
85,33604,1121245.9547,100.0000,1.1850,22.6762,0.0957,
86,33612,1121586.0450,100.0000,1.1970,21.3686,0.0912,
87,33621,1121926.9992,100.0000,1.2882,21.2001,0.0899,
88,33634,1122266.2475,100.0000,1.1931,22.3201,0.0940,
89,33643,1122605.0011,100.0000,1.2297,24.4502,0.1042,
90,33654,1122943.9021,99.9980,1.2405,23.9320,0.1017,
91,33663,1123282.6221,100.0000,1.3055,22.3567,0.0948,
92,33672,1123638.6017,100.0000,1.3235,20.9820,0.0894,
93,33684,1124002.3962,100.0000,1.1812,21.0992,0.0890,
94,33696,1124354.6795,100.0000,1.2530,21.7268,0.0921,
95,33705,1124701.2899,100.0000,1.2586,21.8233,0.0931,
