Device Info:
Type:,Intel RealSense D435
HW Id:,0B07
Serial Num:,819112072284
Firmware Ver:,05.11.01.00

Streaming profile:
Stream,Format,Resolution,FPS
Depth,Z16,1280x720,30
Infrared 1,Y8,1280x720,30

Environment:
Plane-Fit_distance_mm,2604,185303
Ground-Truth_Distance_mm,2575

Sample Id,Frame #,Timestamp (ms),Fill-Rate %,Z Accuracy %,Plane Fit RMS Error %,Subpixel RMS Error (pixel),
0,28954,979988.2997,100.0000,1.1408,24.9850,0.1067,
1,29374,980344.3081,100.0000,1.1113,26.8021,0.1143,
2,29387,980702.6580,99.9993,1.2272,24.2709,0.1035,
3,29396,981059.5110,99.9973,1.0650,24.8377,0.1064,
4,29408,981415.3223,99.9925,1.1342,26.1489,0.1100,
5,29417,981783.1645,100.0000,1.2082,25.8310,0.1103,
6,29430,982151.6800,100.0000,1.1831,25.1227,0.1064,
7,29439,982502.3615,100.0000,1.1163,25.7614,0.1104,
8,29451,982858.9688,100.0000,1.1246,26.6558,0.1137,
9,29460,983214.1383,100.0000,1.1870,25.5471,0.1081,
10,29472,983571.7552,100.0000,1.1561,26.3335,0.1117,
11,29481,983931.8359,100.0000,1.2287,25.8511,0.1097,
12,29493,984297.8666,100.0000,1.2250,25.8626,0.1096,
13,29503,984658.7684,100.0000,1.0759,25.3634,0.1081,
14,29515,985017.9219,100.0000,1.2719,25.0985,0.1060,
15,29524,985376.0292,100.0000,1.2275,26.3613,0.1126,
16,29536,985737.9418,100.0000,1.1733,23.5690,0.1003,
17,29548,986096.1903,100.0000,1.1348,25.5578,0.1076,
18,29557,986459.5454,100.0000,1.0250,25.2348,0.1070,
19,29569,986824.3669,100.0000,1.1773,26.3764,0.1112,
20,29581,987186.8842,100.0000,1.1272,25.4850,0.1088,
21,29590,987548.8505,100.0000,1.2032,24.2009,0.1027,
22,29602,987908.4154,100.0000,1.1654,24.3442,0.1038,
23,29614,988266.7025,100.0000,1.1986,25.7015,0.1082,
24,29623,988629.4771,100.0000,1.1581,25.1550,0.1066,
25,29635,988992.3811,100.0000,1.1554,24.4547,0.1033,
26,29644,989351.0476,99.9953,1.1065,26.0125,0.1113,
27,29656,989709.6393,100.0000,1.1376,26.4193,0.1120,
28,29668,990067.6927,100.0000,1.1806,24.9884,0.1061,
29,29677,990424.9689,100.0000,1.1147,24.0046,0.1014,
30,29688,990780.5948,100.0000,1.1729,25.4437,0.1077,
31,29697,991138.9407,100.0000,1.1911,25.0983,0.1057,
32,29709,991495.0577,100.0000,1.1990,24.0653,0.1028,
33,29721,991859.0116,100.0000,1.1291,25.0273,0.1064,
34,29730,992217.7356,99.9986,1.2348,26.0513,0.1099,
35,29742,992582.4046,100.0000,1.2142,25.8433,0.1098,
36,29751,992941.6273,100.0000,1.1636,25.8415,0.1097,
37,29764,993300.3005,100.0000,1.1856,25.2942,0.1079,
38,29773,993657.0011,100.0000,1.0995,25.9024,0.1094,
39,29785,994009.7777,100.0000,1.0799,28.2014,0.1200,
40,29797,994363.5337,100.0000,1.1628,24.9336,0.1064,
